"cust_id","cust_nm","category"
"TD-20995","Tamara Dahlen","Corporate"
"RE-19405","Ricardo Emerson","Corporate"
"JE-15715","Joe Elijah","Corporate"
"SC-20380","Shahid Collister","Corporate"
"RD-19480","Rick Duston","Corporate"
"FH-14350","Fred Harton","Corporate"
"TR-21325","Toby Ritter","Corporate"
"BP-11290","Beth Paige","Corporate"
"SG-20080","Sandra Glassco","Corporate"
"JL-15505","Jeremy Lonsdale","Corporate"
"IM-15070","Irene Maddox","Corporate"
"CM-11935","Carlos Meador","Corporate"
"RA-19915","Russell Applegate","Corporate"
"RM-19375","Raymond Messe","Corporate"
"RR-19315","Ralph Ritter","Corporate"
"EJ-13720","Ed Jacobs","Corporate"
"MC-17575","Matt Collins","Corporate"
"JM-15250","Janet Martin","Corporate"
"EC-14050","Erin Creighton","Corporate"
"NF-18385","Natalie Fritzler","Corporate"
"SW-20275","Scott Williamson","Corporate"
"GZ-14470","Gary Zandusky","Corporate"
"KW-16570","Kelly Williams","Corporate"
"MW-18220","Mitch Webber","Corporate"
"JL-15235","Janet Lee","Corporate"
"GT-14755","Guy Thornton","Corporate"
"JM-15535","Jessica Myrick","Corporate"
"RC-19960","Ryan Crowe","Corporate"
"MC-17845","Michael Chen","Corporate"
"JP-15520","Jeremy Pistek","Corporate"
"TH-21100","Thea Hendricks","Corporate"
"RE-19450","Richard Eichhorn","Corporate"
"CC-12220","Chris Cortes","Corporate"
"PO-18850","Patrick O'Brill","Corporate"
"AF-10870","Art Ferguson","Corporate"
"AW-10840","Anthony Witt","Corporate"
"JD-16015","Joy Daniels","Corporate"
"MN-17935","Michael Nguyen","Corporate"
"DL-12925","Daniel Lacy","Corporate"
"AH-10210","Alan Hwang","Corporate"
"HG-15025","Hunter Glantz","Corporate"
"CM-12160","Charles McCrossin","Corporate"
"GM-14500","Gene McClure","Corporate"
"CC-12475","Cindy Chapman","Corporate"
"AG-10900","Arthur Gainer","Corporate"
"BM-11785","Bryan Mills","Corporate"
"BD-11770","Bryan Davis","Corporate"
"DK-13090","Dave Kipp","Corporate"
"CL-12565","Clay Ludtke","Corporate"
"SK-19990","Sally Knutson","Corporate"
"BD-11605","Brian Dahlen","Corporate"
"TP-21130","Theone Pippenger","Corporate"
"BP-11155","Becky Pak","Corporate"
"TM-21010","Tamara Manning","Corporate"
"JH-15430","Jennifer Halladay","Corporate"
"MO-17950","Michael Oakman","Corporate"
"BG-11035","Barry Gonzalez","Corporate"
"LH-17155","Logan Haushalter","Corporate"
"JH-15910","Jonathan Howell","Corporate"
"EB-13930","Eric Barreto","Corporate"
"BT-11440","Bobby Trafton","Corporate"
"DL-12865","Dan Lawera","Corporate"
"AS-10240","Alan Shonely","Corporate"
"SC-20305","Sean Christensen","Corporate"
"HF-14995","Herbert Flentye","Corporate"
"SC-20095","Sanjit Chand","Corporate"
"CS-11950","Carlos Soltero","Corporate"
"SG-20470","Sheri Gordon","Corporate"
"CS-11860","Cari Schnelling","Corporate"
"AZ-10750","Annie Zypern","Corporate"
"RD-19585","Rob Dowd","Corporate"
"DP-13165","David Philippe","Corporate"
"GA-14515","George Ashbrook","Corporate"
"SA-20830","Sue Ann Reed","Corporate"
"RD-19720","Roger Demir","Corporate"
"DO-13645","Doug O'Connell","Corporate"
"BO-11425","Bobby Odegard","Corporate"
"CC-12685","Craig Carroll","Corporate"
"PN-18775","Parhena Norris","Consumer"
"CK-12325","Christine Kargatis","Consumer"
"SR-20740","Steven Roelle","Consumer"
"PO-19195","Phillina Ober","Consumer"
"BD-11560","Brendan Dodson","Consumer"
"DE-13255","Deanra Eno","Consumer"
"JL-15835","John Lee","Corporate"
"FM-14380","Fred McMath","Corporate"
"LL-16840","Lauren Leatherbury","Corporate"
"Co-12640","Corey-Lock","Corporate"
"NG-18430","Nathan Gelder","Corporate"
"MC-17275","Marc Crier","Corporate"
"RF-19735","Roland Fjeld","Corporate"
"IL-15100","Ivan Liston","Corporate"
"DP-13000","Darren Powers","Corporate"
"JC-15385","Jenna Caffey","Corporate"
"TS-21085","Thais Sissman","Corporate"
"CC-12370","Christopher Conant","Corporate"
"RC-19825","Roy Collins","Corporate"
"LW-17215","Luke Weiss","Corporate"
"PJ-19015","Pauline Johnson","Corporate"
"MG-18145","Mike Gockenbach","Corporate"
"MM-18055","Michelle Moray","Corporate"
"EH-14185","Evan Henry","Corporate"
"CC-12145","Charles Crestani","Corporate"
"KA-16525","Kelly Andreada","Corporate"
"AP-10915","Arthur Prichep","Corporate"
"AR-10510","Andrew Roberts","Corporate"
"MM-17260","Magdelene Morse","Corporate"
"SC-20020","Sam Craven","Corporate"
"BG-11740","Bruce Geld","Corporate"
"DC-12850","Dan Campbell","Corporate"
"EB-14110","Eugene Barchas","Corporate"
"SC-20845","Sung Chung","Corporate"
"EB-14170","Evan Bailliet","Corporate"
"TG-21640","Trudy Glocke","Corporate"
"CS-12505","Cindy Stewart","Corporate"
"NS-18505","Neola Schneider","Corporate"
"RB-19570","Rob Beeghly","Corporate"
"AI-10855","Arianne Irving","Corporate"
"TM-21490","Tony Molinari","Corporate"
"PT-19090","Pete Takahito","Corporate"
"JF-15565","Jill Fjeld","Corporate"
"JB-15925","Joni Blumstein","Corporate"
"JK-15730","Joe Kamberova","Corporate"
"JM-15580","Jill Matthias","Corporate"
"HA-14905","Helen Abelman","Corporate"
"DW-13540","Don Weiss","Corporate"
"BD-11500","Bradley Drucker","Corporate"
"JM-16195","Justin MacKendrick","Corporate"
"GM-14680","Greg Matthias","Corporate"
"GH-14665","Greg Hansen","Corporate"
"NP-18670","Nora Paige","Corporate"
"DF-13135","David Flashing","Corporate"
"MT-17815","Meg Tillman","Corporate"
"JE-15745","Joel Eaton","Corporate"
"BD-11725","Bruce Degenhardt","Corporate"
"AA-10315","Alex Avila","Corporate"
"CL-11890","Carl Ludwig","Corporate"
"TB-21400","Tom Boeckenhauer","Corporate"
"PG-18820","Patrick Gardner","Corporate"
"LF-17185","Luke Foster","Corporate"
"TS-21610","Troy Staebel","Corporate"
"AH-10465","Amy Hunt","Corporate"
"ZC-21910","Zuschuss Carroll","Corporate"
"JE-15475","Jeremy Ellison","Corporate"
"KB-16315","Karl Braun","Corporate"
"TP-21415","Tom Prescott","Corporate"
"EG-13900","Emily Grady","Corporate"
"KT-16480","Kean Thornton","Corporate"
"JW-15955","Joni Wasserman","Corporate"
"JF-15190","Jamie Frazer","Corporate"
"PB-19150","Philip Brown","Corporate"
"DK-13375","Dennis Kane","Corporate"
"TT-21070","Ted Trevino","Corporate"
"SW-20245","Scot Wooten","Corporate"
"SS-20410","Shahid Shariari","Corporate"
"MH-18025","Michelle Huthwaite","Corporate"
"CM-12115","Chad McGuire","Corporate"
"CD-11980","Carol Darley","Corporate"
"SV-20785","Stewart Visinsky","Corporate"
"JG-15115","Jack Garza","Corporate"
"BH-11710","Brosina Hoffman","Corporate"
"BS-11755","Bruce Stewart","Corporate"
"ST-20530","Shui Tom","Corporate"
"LS-17230","Lycoris Saunders","Corporate"
"KD-16270","Karen Daniels","Corporate"
"RW-19690","Robert Waldorf","Corporate"
"RM-19750","Roland Murray","Corporate"
"AB-10150","Aimee Bixby","Corporate"
"RH-19495","Rick Hansen","Corporate"
"BD-11635","Brian Derr","Corporate"
"BD-11320","Bill Donatelli","Corporate"
"AG-10390","Allen Goldenen","Corporate"
"VG-21790","Vivek Gonzalez","Corporate"
"SW-20455","Shaun Weien","Corporate"
"XP-21865","Xylona Preis","Corporate"
"JC-15340","Jasper Cacioppo","Corporate"
"BN-11515","Bradley Nguyen","Corporate"
"RK-19300","Ralph Kennedy","Corporate"
"MS-17770","Maxwell Schwartz","Corporate"
"MG-17695","Maureen Gnade","Corporate"
"BM-11140","Becky Martin","Corporate"
"LD-17005","Lisa DeCherney","Corporate"
"AS-10090","Adam Shillingsburg","Corporate"
"JK-15205","Jamie Kunitz","Corporate"
"ES-14020","Erica Smith","Corporate"
"AR-10570","Anemone Ratner","Corporate"
"SG-20605","Speros Goranitis","Corporate"
"LP-17080","Liz Pelletier","Corporate"
"PR-18880","Patrick Ryan","Corporate"
"SV-20935","Susan Vittorini","Corporate"
"TS-21505","Tony Sayre","Corporate"
"KH-16510","Keith Herrera","Corporate"
"BD-11620","Brian DeCherney","Corporate"
"SM-20005","Sally Matthias","Corporate"
"RB-19330","Randy Bradley","Corporate"
"SS-20875","Sung Shariari","Corporate"
"PF-19120","Peter Fuller","Corporate"
"AB-10165","Alan Barnes","Corporate"
"PO-18865","Patrick O'Donnell","Corporate"
"EB-13870","Emily Burns","Corporate"
"CV-12295","Christina VanderZanden","Corporate"
"JL-15850","John Lucas","Corporate"
"LW-17125","Liz Willingham","Corporate"
"HM-14980","Henry MacAllister","Corporate"
"LS-17245","Lynn Smith","Corporate"
"LH-16750","Larry Hughes","Corporate"
"GM-14440","Gary McGarr","Corporate"
"PF-19165","Philip Fox","Corporate"
"SB-20185","Sarah Brown","Corporate"
"HL-15040","Hunter Lopez","Corporate"
"RD-19900","Ruben Dartt","Corporate"
"AC-10660","Anna Chung","Corporate"
"CK-12595","Clytie Kelty","Corporate"
"EN-13780","Edward Nazzal","Corporate"
"DB-13210","Dean Braden","Corporate"
"CS-12130","Chad Sievert","Corporate"
"PS-18760","Pamela Stobb","Corporate"
"RA-19285","Ralph Arnett","Corporate"
"EP-13915","Emily Phan","Corporate"
"JR-15670","Jim Radford","Corporate"
"LC-17050","Liz Carlisle","Corporate"
"DD-13570","Dorothy Dickinson","Corporate"
"KT-16465","Kean Takahito","Corporate"
"FO-14305","Frank Olsen","Corporate"
"DB-13405","Denny Blanton","Corporate"
"MM-17920","Michael Moore","Corporate"
"SM-20905","Susan MacKendrick","Corporate"
"HZ-14950","Henia Zydlo","Corporate"
"NC-18340","Nat Carroll","Corporate"
"JD-16060","Julia Dunbar","Corporate"
"VM-21835","Vivian Mathis","Corporate"
"JB-16000","Joy Bell-","Corporate"
"TC-21295","Toby Carlisle","Corporate"
"TB-21520","Tracy Blumstein","Corporate"
"DB-13060","Dave Brooks","Corporate"
"KC-16540","Kelly Collister","Corporate"
"JR-15700","Jocasta Rupert","Corporate"
"MB-18085","Mick Brown","Corporate"
"IM-15055","Ionia McGrath","Corporate"
"WB-21850","William Brown","Corporate"
"MV-17485","Mark Van Huff","Corporate"
"TB-21595","Troy Blackwell","Corporate"
"AB-10105","Adrian Barton","Corporate"
"TB-21055","Ted Butterfield","Corporate"
"JA-15970","Joseph Airdo","Corporate"
"BW-11200","Ben Wallace","Corporate"
"BK-11260","Berenike Kampe","Corporate"
"JL-15130","Jack Lebron","Corporate"
"SV-20365","Seth Vernon","Corporate"
"LP-17095","Liz Preis","Corporate"
"SJ-20215","Sarah Jordon","Corporate"
"EH-13945","Eric Hoffmann","Corporate"
"LH-16900","Lena Hernandez","Corporate"
"DB-13615","Doug Bickford","Corporate"
"CA-12775","Cynthia Arntzen","Corporate"
"TB-21625","Trudy Brown","Corporate"
"SF-20065","Sandra Flanagan","Corporate"
"LC-16870","Lena Cacioppo","Corporate"
"CR-12730","Craig Reiter","Corporate"
"SF-20200","Sarah Foster","Corporate"
"RB-19360","Raymond Buch","Corporate"
"AA-10375","Allen Armold","Corporate"
"DJ-13630","Doug Jacobs","Corporate"
"SO-20335","Sean O'Donnell","Corporate"
"KW-16435","Katrina Willman","Corporate"
"RA-19945","Ryan Akin","Corporate"
"KD-16345","Katherine Ducich","Corporate"
"PG-18895","Paul Gonzalez","Corporate"
"MJ-17740","Max Jones","Corporate"
"MS-17830","Melanie Seite","Corporate"
"AJ-10960","Astrea Jones","Corporate"
"AG-10330","Alex Grayson","Corporate"
"NW-18400","Natalie Webber","Corporate"
"ND-18370","Natalie DeCherney","Corporate"
"ML-17410","Maris LaWare","Corporate"
"MC-18100","Mick Crebagga","Corporate"
"SC-20575","Sonia Cooley","Corporate"
"LT-17110","Liz Thompson","Corporate"
"AA-10480","Andrew Allen","Corporate"
"BS-11665","Brian Stugart","Corporate"
"PK-19075","Pete Kriz","Corporate"
"RB-19435","Richard Bierner","Corporate"
"SC-20725","Steven Cartwright","Corporate"
"CM-12385","Christopher Martinez","Corporate"
"GA-14725","Guy Armstrong","Corporate"
"MB-17305","Maria Bertelson","Corporate"
"AJ-10945","Ashley Jarboe","Corporate"
"CT-11995","Carol Triggs","Corporate"
"GB-14575","Giulietta Baptist","Corporate"
"JG-15160","James Galang","Corporate"
"LE-16810","Laurel Elliston","Corporate"
"TG-21310","Toby Gnade","Corporate"
"TS-21655","Trudy Schmidt","Corporate"
"CM-12235","Chris McAfee","Corporate"
"RO-19780","Rose O'Brian","Corporate"
"FP-14320","Frank Preis","Corporate"
"ML-18265","Muhammed Lee","Corporate"
"JK-15370","Jay Kimmel","Corporate"
"CD-11920","Carlos Daly","Corporate"
"AG-10675","Anna Gayman","Corporate"
"SH-20395","Shahid Hopkins","Corporate"
"TT-21220","Thomas Thornton","Corporate"
"AR-10540","Andy Reiter","Corporate"
"PM-18940","Paul MacIntyre","Corporate"
"ZD-21925","Zuschuss Donatelli","Corporate"
"HA-14920","Helen Andreada","Corporate"
"HG-14845","Harry Greene","Corporate"
"NM-18520","Neoma Murray","Corporate"
"JJ-15445","Jennifer Jackson","Corporate"
"SC-20800","Stuart Calhoun","Corporate"
"LT-16765","Larry Tron","Corporate"
"JH-15985","Joseph Holt","Corporate"
"JD-15790","John Dryer","Corporate"
"DO-13435","Denny Ordway","Corporate"
"SE-20110","Sanjit Engle","Corporate"
"JK-15625","Jim Karlsson","Corporate"
"DN-13690","Duane Noonan","Corporate"
"CB-12415","Christy Brittain","Corporate"
"DL-13315","Delfina Latchford","Corporate"
"DC-13285","Debra Catini","Corporate"
"DV-13465","Dianna Vittorini","Corporate"
"PW-19240","Pierre Wener","Corporate"
"BT-11680","Brian Thompson","Corporate"
"NC-18415","Nathan Cano","Corporate"
"GH-14425","Gary Hwang","Corporate"
"CS-12355","Christine Sundaresam","Corporate"
"VD-21670","Valerie Dominguez","Corporate"
"VS-21820","Vivek Sundaresam","Corporate"
"CC-12670","Craig Carreira","Corporate"
"DL-13330","Denise Leinenbach","Corporate"
"CJ-12010","Caroline Jumper","Corporate"
"GW-14605","Giulietta Weimer","Corporate"
"ME-17725","Max Engle","Corporate"
"PB-19105","Peter Bühler","Corporate"
"CC-12550","Clay Cheatham","Corporate"
"LC-16885","Lena Creighton","Corporate"
"MO-17500","Mary O'Rourke","Corporate"
"RF-19840","Roy Französisch","Corporate"
"TZ-21580","Tracy Zic","Corporate"
"IG-15085","Ivan Gibson","Corporate"
"BE-11410","Bobby Elias","Corporate"
"RH-19555","Ritsa Hightower","Corporate"
"LR-16915","Lena Radford","Corporate"
"TB-21250","Tim Brockman","Corporate"
"JH-16180","Justin Hirsh","Corporate"
"PF-19225","Phillip Flathmann","Corporate"
"EH-13990","Erica Hackney","Corporate"
"JF-15490","Jeremy Farry","Corporate"
"CS-12460","Chuck Sachs","Corporate"
"CM-12445","Chuck Magee","Corporate"
"KH-16360","Katherine Hughes","Corporate"
"KM-16660","Khloe Miller","Corporate"
"LH-17020","Lisa Hazard","Corporate"
"EM-14065","Erin Mull","Corporate"
"MH-17455","Mark Hamilton","Corporate"
"AF-10885","Art Foster","Corporate"
"AB-10015","Aaron Bergman","Corporate"
"JS-15880","John Stevenson","Corporate"
"AA-10645","Anna Andreadi","Corporate"
"AT-10735","Annie Thurman","Corporate"
"RL-19615","Rob Lucas","Corporate"
"JW-16075","Julia West","Corporate"
"EJ-14155","Eva Jacobs","Corporate"
"NP-18700","Nora Preis","Corporate"
"JH-15820","John Huston","Corporate"
"JM-15865","John Murray","Corporate"
"AG-10270","Alejandro Grove","Corporate"
"MS-17365","Maribeth Schnelling","Corporate"
"CB-12025","Cassandra Brandow","Corporate"
"KM-16720","Kunst Miller","Corporate"
"CG-12520","Claire Gute","Corporate"
"AM-10705","Anne McFarland","Corporate"
"MS-17710","Maurice Satty","Corporate"
"SB-20170","Sarah Bern","Corporate"
"JS-16030","Joy Smith","Corporate"
"JF-15295","Jason Fortune-","Corporate"
"AH-10585","Angele Hood","Corporate"
"RH-19600","Rob Haberlin","Corporate"
"EM-13960","Eric Murdock","Corporate"
"OT-18730","Olvera Toch","Corporate"
"SS-20590","Sonia Sunley","Corporate"
"DK-12985","Darren Koutras","Corporate"
"TB-21280","Toby Braunhardt","Corporate"
"GT-14710","Greg Tran","Corporate"
"SP-20920","Susan Pistek","Corporate"
"CA-12265","Christina Anderson","Corporate"
"JF-15355","Jay Fein","Corporate"
"MV-18190","Mike Vittorini","Corporate"
"DK-12895","Dana Kaydos","Corporate"
"SJ-20500","Shirley Jackson","Corporate"
"CM-12190","Charlotte Melton","Corporate"
"JO-15280","Jas O'Carroll","Corporate"
"LC-17140","Logan Currie","Corporate"
"JK-16090","Juliana Krohn","Corporate"
"BW-11065","Barry Weirich","Corporate"
"MK-18160","Mike Kennedy","Corporate"
"CD-12280","Christina DeMoss","Corporate"
